customer_id,energy_usage_kwh,energy_cost_usd,energy_provider,meter_reading_date,building_type,energy_source,energy_rating,energy_consumption_per_capita,energy_saving_tips
1,344.78,320.81,XYZ Power,2022-08-22,Industrial,Natural Gas,4,480.31,Insulate your home
2,903.79,461.07,ABC Energy,2022-04-07,Industrial,Solar,5,64.06,Use energy-efficient appliances
3,921.31,431.88,ABC Energy,2022-05-25,Commercial,Electricity,2,27.6,Use energy-efficient appliances
4,498.4,388.63,ABC Energy,2022-09-09,Commercial,Solar,5,380.76,Insulate your home
5,746.99,375.56,Green Energy Co.,2022-01-29,Residential,Natural Gas,1,390.85,Turn off lights when not in use
6,438.97,342.67,XYZ Power,2022-11-27,Commercial,Natural Gas,1,118.7,Use energy-efficient appliances
7,830.92,41.59,XYZ Power,2022-06-09,Residential,Natural Gas,3,357.52,Insulate your home
8,832.92,391.74,ABC Energy,2022-02-10,Commercial,Electricity,5,261.65,Insulate your home
9,680.62,463.7,XYZ Power,2022-06-20,Residential,Electricity,5,480.0,Use energy-efficient appliances
10,375.89,462.5,Green Energy Co.,2022-05-14,Commercial,Electricity,3,75.7,Insulate your home
11,367.93,217.26,Green Energy Co.,2022-12-11,Residential,Electricity,4,421.39,Turn off lights when not in use
12,552.1,150.15,XYZ Power,2022-11-30,Residential,Electricity,5,494.93,Use energy-efficient appliances
13,515.29,204.91,ABC Energy,2022-10-02,Industrial,Electricity,5,303.38,Turn off lights when not in use
14,289.76,356.87,Green Energy Co.,2022-09-04,Commercial,Natural Gas,4,266.64,Insulate your home
15,5.75,139.2,ABC Energy,2022-11-13,Commercial,Electricity,3,380.57,Turn off lights when not in use
16,665.32,334.09,ABC Energy,2022-05-07,Commercial,Solar,5,462.97,Turn off lights when not in use
17,461.59,60.49,XYZ Power,2022-01-16,Industrial,Solar,5,281.58,Insulate your home
18,77.59,190.51,Green Energy Co.,2022-01-18,Industrial,Electricity,5,127.88,Insulate your home
19,15.89,443.59,Green Energy Co.,2022-05-25,Residential,Electricity,1,297.0,Insulate your home
20,536.15,79.9,Green Energy Co.,2022-07-09,Residential,Electricity,4,45.04,Insulate your home
21,910.69,176.83,ABC Energy,2022-11-20,Industrial,Solar,1,160.98,Use energy-efficient appliances
22,735.03,167.11,ABC Energy,2022-02-07,Commercial,Natural Gas,2,370.7,Turn off lights when not in use
23,371.28,445.54,Green Energy Co.,2022-08-31,Residential,Solar,3,379.99,Use energy-efficient appliances
24,63.97,146.72,ABC Energy,2022-06-30,Industrial,Natural Gas,4,262.73,Use energy-efficient appliances
25,193.39,10.79,ABC Energy,2022-04-19,Residential,Solar,3,174.33,Use energy-efficient appliances
26,430.96,234.53,XYZ Power,2022-04-27,Residential,Natural Gas,1,383.26,Use energy-efficient appliances
27,746.26,470.86,Green Energy Co.,2022-09-27,Residential,Solar,1,95.04,Turn off lights when not in use
28,202.59,37.01,ABC Energy,2022-07-18,Residential,Solar,2,211.79,Turn off lights when not in use
29,887.8,26.94,XYZ Power,2022-07-27,Residential,Natural Gas,4,91.96,Turn off lights when not in use
30,93.74,11.96,Green Energy Co.,2022-10-04,Commercial,Solar,4,405.04,Insulate your home
31,905.97,147.14,Green Energy Co.,2022-09-07,Industrial,Electricity,4,342.7,Turn off lights when not in use
32,581.2,21.13,ABC Energy,2022-01-14,Residential,Natural Gas,4,473.59,Turn off lights when not in use
33,836.98,165.58,XYZ Power,2022-02-10,Industrial,Electricity,5,109.61,Insulate your home
34,106.64,421.96,ABC Energy,2022-12-19,Commercial,Electricity,3,401.19,Turn off lights when not in use
35,248.06,366.85,XYZ Power,2022-04-21,Commercial,Electricity,2,36.75,Turn off lights when not in use
36,254.46,50.56,ABC Energy,2022-07-15,Commercial,Solar,4,106.96,Turn off lights when not in use
37,832.48,286.85,Green Energy Co.,2022-01-30,Residential,Electricity,4,115.67,Insulate your home
38,32.26,24.9,ABC Energy,2022-07-15,Industrial,Electricity,4,276.87,Turn off lights when not in use
39,595.94,250.33,XYZ Power,2022-04-19,Residential,Solar,3,181.13,Use energy-efficient appliances
40,468.62,245.85,XYZ Power,2022-09-05,Residential,Natural Gas,1,254.34,Turn off lights when not in use
41,284.35,461.6,Green Energy Co.,2022-03-04,Commercial,Natural Gas,4,407.94,Use energy-efficient appliances
42,174.38,281.66,Green Energy Co.,2022-08-14,Residential,Electricity,1,46.2,Use energy-efficient appliances
43,552.94,57.07,ABC Energy,2022-11-29,Industrial,Electricity,2,376.75,Insulate your home
44,740.08,196.25,ABC Energy,2022-09-20,Industrial,Electricity,5,432.12,Insulate your home
45,441.13,259.38,Green Energy Co.,2022-09-18,Residential,Solar,4,91.18,Turn off lights when not in use
46,728.18,21.29,XYZ Power,2022-09-18,Residential,Solar,3,320.58,Insulate your home
47,202.2,390.25,ABC Energy,2022-05-05,Industrial,Natural Gas,4,489.57,Use energy-efficient appliances
48,765.47,5.6,Green Energy Co.,2022-07-13,Industrial,Electricity,5,48.9,Use energy-efficient appliances
49,718.73,227.4,Green Energy Co.,2022-09-29,Commercial,Natural Gas,2,381.05,Insulate your home
50,756.79,384.81,ABC Energy,2022-08-03,Residential,Solar,3,425.97,Turn off lights when not in use
51,211.51,117.31,ABC Energy,2022-12-01,Industrial,Electricity,5,139.72,Turn off lights when not in use
52,416.09,464.05,XYZ Power,2022-03-25,Residential,Solar,5,269.49,Insulate your home
53,455.52,194.86,XYZ Power,2022-08-07,Commercial,Solar,2,340.43,Insulate your home
54,363.59,497.83,ABC Energy,2022-12-07,Commercial,Natural Gas,3,197.1,Insulate your home
55,438.01,27.08,XYZ Power,2022-08-30,Residential,Natural Gas,4,164.47,Use energy-efficient appliances
56,656.33,317.0,XYZ Power,2022-11-10,Commercial,Solar,4,480.05,Turn off lights when not in use
57,650.08,132.16,ABC Energy,2022-03-15,Residential,Solar,3,33.6,Turn off lights when not in use
58,169.73,358.33,ABC Energy,2022-11-16,Commercial,Electricity,5,135.9,Turn off lights when not in use
59,399.93,374.17,XYZ Power,2022-12-03,Commercial,Electricity,5,489.02,Turn off lights when not in use
60,584.42,315.12,Green Energy Co.,2022-01-07,Commercial,Electricity,1,146.14,Insulate your home
61,714.49,358.39,XYZ Power,2022-04-25,Residential,Solar,4,224.84,Turn off lights when not in use
62,56.97,326.86,ABC Energy,2022-10-11,Commercial,Electricity,1,131.58,Use energy-efficient appliances
63,961.07,189.01,XYZ Power,2022-12-11,Commercial,Solar,2,109.64,Turn off lights when not in use
