employee_id,first_name,last_name,date_of_birth,gender,job_title,department,salary,hire_date,email
1,Curran,Strangward,1966-07-28,Male,VP Product Management,IT,58962.18,2010-09-15,cstrangward0@disqus.com
2,Consalve,Mingauld,1971-02-18,Male,Civil Engineer,Marketing,90387.19,2014-06-05,cmingauld1@noaa.gov
3,Gonzales,Cowser,1982-01-10,Polygender,Research Associate,HR,74414.45,2014-12-05,gcowser2@chron.com
4,Babs,Jentet,1968-12-27,Female,Operator,Marketing,73850.78,2019-02-10,bjentet3@cam.ac.uk
5,Lorrie,Lune,1980-03-16,Male,Chemical Engineer,Finance,65388.68,2015-07-30,llune4@etsy.com
6,Molli,Acres,1959-05-06,Female,Financial Analyst,Finance,70885.79,2010-11-01,macres5@rakuten.co.jp
7,Pippy,Roggeman,1963-05-15,Female,Environmental Tech,Marketing,97182.01,2011-10-27,proggeman6@independent.co.uk
8,Paxon,Hodges,1981-02-15,Male,Senior Sales Associate,Finance,72531.18,2013-09-09,phodges7@acquirethisname.com
9,Mandy,Starkings,1994-09-21,Bigender,Human Resources Manager,IT,86621.67,2015-07-13,mstarkings8@digg.com
10,Samaria,Dury,1981-09-26,Female,Business Systems Development Analyst,Finance,45451.96,2020-01-23,sdury9@epa.gov
11,Oates,Whitchurch,1981-12-12,Polygender,Geological Engineer,IT,92885.02,2018-08-07,owhitchurcha@wix.com
12,Russell,Cumber,1995-07-06,Male,Automation Specialist III,IT,75892.35,2019-02-15,rcumberb@discovery.com
13,Magdalena,Standish-Brooks,1972-02-27,Female,Programmer II,HR,56845.78,2010-01-04,mstandishbrooksc@nationalgeographic.com
14,Pippo,Edwicke,1986-03-18,Male,Web Developer IV,HR,81787.84,2016-09-19,pedwicked@shop-pro.jp
15,Harlie,McGinnis,1989-09-12,Female,Operator,IT,99742.55,2011-11-08,hmcginnise@devhub.com
16,Vergil,Walsh,1985-08-21,Male,Analog Circuit Design manager,IT,41191.22,2012-03-08,vwalshf@merriam-webster.com
