user_id,income,expenses,savings,investment_portfolio_value,credit_score,loan_amount,loan_interest_rate,loan_term_months,retirement_savings_balance
1,229257.17,365819.87,732399.79,649134.48,578,553055.62,98.38,137,911441.33
2,69167.38,707481.96,863614.91,16693.6,469,545838.72,62.5,116,6914.66
3,64610.04,997377.07,593793.85,846636.17,508,226184.51,46.8,228,865008.44
4,40627.01,47588.98,507724.19,95332.64,512,67178.23,59.75,170,164228.41
5,395716.11,694802.75,513932.48,857183.43,464,240577.04,1.69,316,236760.7
6,9601.59,631175.77,561783.91,753682.8,594,170881.3,27.76,222,62375.01
7,982719.18,928834.03,380171.8,148184.4,391,900533.28,50.55,308,898191.48
8,554031.69,66977.04,869384.2,921985.28,460,588863.55,27.47,165,639693.47
9,186159.53,155453.16,689570.6,278382.46,781,931146.85,14.72,346,247995.83
10,429370.69,644699.25,475954.13,216729.75,455,512396.76,62.22,339,970823.79
11,938454.36,627330.77,892977.38,732243.92,338,473968.75,83.39,77,934255.26
12,175091.13,658421.89,315081.48,209828.73,583,222477.96,80.5,42,168181.05
13,838035.57,607597.6,515893.98,222632.67,683,481496.2,74.03,106,33885.23
14,977995.82,383401.55,729665.59,251769.76,652,572814.68,21.34,37,850269.39
15,254952.25,867763.33,131970.1,277675.58,435,429384.76,17.21,257,397944.0
16,998756.69,243350.03,287469.78,454072.35,825,285372.38,44.05,272,366241.24
17,193775.3,771977.75,738862.1,692634.97,491,228291.0,51.29,38,41190.17
18,342495.44,451562.35,995745.87,958158.3,820,770612.3,70.65,130,37972.48
19,446658.24,856274.29,808088.54,181818.2,587,284752.24,65.85,230,258019.92
20,519440.67,586766.5,864967.99,669016.14,424,537482.28,65.12,300,830765.63
21,499697.24,13089.22,290052.17,392500.8,843,299510.42,14.28,101,84190.23
22,804242.69,20949.48,513135.3,235199.31,424,987027.84,77.81,200,4718.72
23,976288.07,209518.43,738876.06,950477.88,373,214520.07,48.61,259,849268.16
24,797717.74,787107.57,639162.74,887776.37,509,734762.03,16.01,327,199035.23
25,384663.0,743670.63,291701.7,235837.56,601,674067.67,86.77,262,89531.96
26,31913.49,476640.92,15439.36,959708.97,620,278857.83,88.29,126,153939.2
27,219428.62,435581.16,466102.32,43201.47,767,73391.64,69.16,167,633333.7
28,545015.53,335999.21,948415.77,180046.95,608,864081.83,39.45,131,666915.75
29,22638.56,14715.14,450962.62,753476.27,386,984916.25,68.44,115,96026.24
30,166786.41,880240.22,974519.38,48094.95,365,62811.16,5.9,300,126529.86
31,550490.13,799714.59,699158.35,928419.25,526,426551.69,1.58,304,5440.58
32,984145.68,548594.9,60434.06,433510.78,706,587197.98,96.72,325,296598.31
33,127722.21,671550.95,597361.15,359105.33,540,963492.33,76.01,165,73444.02
34,839397.34,887293.11,722268.11,652532.56,840,569746.69,55.57,225,125188.79
35,666909.82,956428.7,161858.86,255164.84,393,599877.76,81.87,127,516209.73
36,113343.93,634348.79,274726.91,828814.96,382,828445.4,47.13,219,175009.68
37,97272.18,311295.65,165897.24,67380.91,817,899690.7,9.98,295,994074.36
38,122158.67,391470.24,710899.13,744865.06,543,210748.28,17.58,302,481727.81
39,3660.31,543669.47,456227.92,567893.79,783,677850.96,36.28,19,981635.77
40,525527.58,669712.7,330177.23,385383.71,455,693831.77,40.18,321,744880.31
41,194746.4,909574.62,743165.35,123049.27,836,56310.34,41.21,234,629939.61
42,373792.28,82734.69,338198.97,590549.0,307,958901.22,1.94,258,546544.61
43,3765.51,207051.62,887024.27,706500.91,810,331691.35,35.97,235,811229.41
44,105292.91,647343.88,972027.74,848593.31,724,304512.54,78.65,46,981510.41
45,749758.59,597964.42,127297.46,306934.1,570,114033.91,29.81,11,965632.05
46,138109.84,685019.74,937710.56,827534.56,654,784427.36,32.04,217,52194.77
47,692409.45,585845.17,712828.5,928640.33,453,724739.03,42.89,201,367895.58
48,85547.55,560826.34,549154.31,200597.94,502,733507.18,13.63,116,536833.36
49,287250.46,126699.86,179082.76,115415.09,795,385783.8,17.84,139,270354.13
50,476280.46,140865.71,467817.2,88208.09,466,358308.92,73.01,351,418034.99
51,732830.34,2541.53,383607.88,668888.42,314,371701.98,62.6,61,832515.4
52,25508.76,759896.12,977055.97,985477.28,346,488841.23,76.86,202,330031.23
53,598949.04,154942.24,634426.98,463382.75,332,522543.75,58.36,197,942412.24
54,314461.18,272734.99,620329.19,274150.49,319,640493.15,27.75,31,653498.76
55,266969.99,183967.07,135227.82,479382.29,747,580840.71,28.44,232,772895.45
56,98956.0,959832.46,510893.97,903694.3,517,198575.21,60.98,314,132385.39
57,125185.01,910757.43,925250.52,830150.99,787,85107.38,92.62,331,311819.57
58,796335.38,736112.95,604841.59,490176.68,366,788257.44,77.28,13,671713.99
59,914108.59,662521.81,695650.86,928160.71,406,819147.95,85.36,43,224972.83
60,798004.16,713136.58,252748.12,353087.6,692,128824.99,28.33,303,6471.46
61,362575.06,402869.14,575786.57,330839.53,425,444225.88,99.1,91,636286.03
62,3763.11,430065.48,611150.0,404602.24,717,125430.32,29.12,227,484099.88
63,434560.83,528304.02,198360.9,848714.01,451,45311.86,44.76,144,657926.68
64,466476.96,557553.32,304711.43,751193.87,732,10375.12,47.08,94,974861.1
65,609043.93,190402.92,530583.42,556091.03,825,891630.33,71.93,64,671764.95
66,732845.82,675966.12,306699.52,596992.81,826,693138.69,91.01,182,780684.63
67,84263.02,224332.98,427386.85,986938.15,495,850699.79,51.32,232,484892.2
68,905956.27,685055.61,141372.39,922705.69,613,11173.02,71.57,321,681202.72
69,904566.26,997484.52,953139.64,154798.64,350,343608.62,23.2,301,307269.69
70,646995.3,244410.45,41867.05,30614.12,536,591709.28,70.11,120,665841.92
71,456948.53,836463.87,323126.18,647661.37,512,466483.52,62.58,38,957245.7
72,322462.88,153290.16,387104.6,756077.63,482,385814.03,4.89,328,861045.71
73,41636.17,280591.6,406257.51,196964.88,435,566739.38,90.41,181,726688.77
74,542154.89,297698.95,708132.86,22111.21,541,532210.6,13.54,152,304289.59
75,321520.93,169517.53,564439.25,108929.59,518,666161.62,19.31,348,537398.46
76,613377.58,879999.36,382083.33,612634.11,631,674210.7,40.19,198,455910.45
77,588443.46,84260.77,544102.97,572228.24,738,799660.9,48.85,221,40266.97
78,824592.92,241157.67,323110.55,708643.37,434,321823.58,70.59,112,32225.67
79,759458.7,136659.93,278308.6,523268.45,694,992364.86,33.09,199,875302.23
80,374428.18,201322.83,553948.32,617038.79,753,695314.96,63.54,320,32677.38
81,345938.99,721188.22,741246.14,734064.48,484,138410.75,87.22,187,155818.63
82,459561.64,249685.11,321189.62,936574.37,558,926783.19,76.48,321,573162.2
83,966347.1,574113.24,155137.14,869524.5,745,817609.8,7.43,291,872604.82
84,652835.8,588062.46,357341.55,664669.63,424,429567.06,82.05,85,711688.59
85,809793.8,560410.1,271008.87,224072.91,653,743954.95,96.38,58,945622.67
86,110730.47,291048.65,222384.58,436493.8,781,593979.46,56.35,108,58901.18
87,341131.57,413737.1,340681.92,192205.95,641,767263.8,76.99,180,495706.58
88,883839.19,887445.19,546490.05,86801.35,606,14102.11,34.77,27,968378.44
